file name,CIMG1234.AVI,,,,,,,,
parent involvement,3,,,,,,,,
step,3,2,5,5,5,6,6,7,8
time start,1:49,,,,,,,,
time stop,1:56,1:59,2:03,2:15,2:17,2:20,2:23,2:31,2:36
attempted step before prompt,0,0,5,0,0,0,,7,0
attempted step successfully executed before prompt,,,1,,,,,\,
P / R / P+R,3,3,2,3,1,3,1,3,3
P verbal,0,0,,0,0,0,0,0,0
vebal used,,,,,,,,,
P gesture,6,6,,5,5,6,6,5,6
P reward,,,,,,,,,
reward used,,,,,,,,,
R verbal,2,2,2,2,,2,,2,
R gesture,4,4,4,4,,4,,4,
R attention grabber,,,,,,,,,
R reward,,,,,,,,,1
C looks at P/R,0,0,0,0,2,1,0,0,2
C smiles,1,1,0,1,0,1,0,1,
C murmurs,0,0,0,1,0,0,1,1,
C distracted,0,0,0,0,0,0,0,0,
attempted step after prompt,3,2,5,5,5,5,6,7,
attempted step successfully executed after prompt,2,2,2,2,2,2,2,2,
attempted step is correct although different from prompt,,,,,,0,,,
time 1st prompt,01:50.958,01:56.053,01:59.494,02:02.548,02:14.573,02:17.246,02:19.793,02:23.356,
time C attempts step,01:54.383,01:57.197,01:58.641,02:03.120,02:15.430,02:18.915,02:20.890,02:23.947,
time C stops step,01:56.291,\,02:01.782,02:13.092,02:16.866,\,\,02:30.985,
number of prompts till C executes correct step - parent,1,1,0,1,1,1,1,0,
number of prompts till C executes correct step - robot,1,1,0,1,0,1,0,0,
C stops correct step before next prompt,0,\,1,1,1,\,\,1,
number of prompts till C stops correct step - parent,1,\,0,2,0,\,\,1,
number of prompts till C stops correct step - robot,0,\,1,3,0,\,\,2,
number of presses till C stops soap,2,,,,,,,,
