file name,CIMG1218.AVI,,,,,,,,,,,,
parent involvement,3,,,,,,,,,,,,
step,3,2,2,5,5,5,6,6,6,7,7,8,8
time start,1:15,,,,,,,,,,,,
time stop,1:22,1:32,1:36,1:40,1:43,1:59,2:00,2:02,2:04,2:09,2:15,2:17,2:20
attempted step before prompt,0,,5,0,0,0,0,,0,7,0,8,8
attempted step successfully executed before prompt,,,2,,,,,,,2,,,
P / R / P+R,3,2,2,2,2,3,2,1,1,2,3,3,
P verbal,0,,,,,0,,0,0,,0,0,
vebal used,,,,,,,,,,,,,
P gesture,6,,,,,6,,6,6,,6,5,
P reward,,,,,,,,,,,,,
reward used,,,,,,,,,,,,,
R verbal,2,2,2,2,2,2,2,,,2,2,,
R gesture,4,4,4,4,4,4,4,,,4,4,,
R attention grabber,,1,,,,,,,,,,,
R reward,,,,,,1,,,,,,1,
C looks at P/R,2,0,2,0,0,0,0,0,0,0,0,2,
C smiles,0,0,0,0,0,0,0,0,0,1,1,1,
C murmurs,0,0,0,0,0,0,0,0,0,0,0,0,
C distracted,0,1,0,0,0,0,0,0,0,0,0,1,
attempted step after prompt,3,2,5,5,0,5,5,0,6,7,7,7,
attempted step successfully executed after prompt,2,2,2,1,,2,1,,2,2,2,2,
attempted step is correct although different from prompt,,,1,,0,,0,0,,,,0,
time 1st prompt,01:16.847,01:21.873,01:32.473,01:36.082,01:39.554,01:43.500,01:58.635,01:59.736,02:02.363,02:04.528,02:09.300,02:14.747,
time C attempts step,01:19.589,01:31.423,01:32.445,01:37.152,\,01:43.346,01:59.227,\,02:02.987,02:03.823,02:10.818,02:15.160,
time C stops step,01:22.148,\,01:35.085,01:38.509,\,01:55.300,\,\,\,02:09.300,02:14.046,\,
number of prompts till C executes correct step - parent,0,0,0,0,0,1,0,1,1,0,1,1,
number of prompts till C executes correct step - robot,1,1,0,1,1,0,1,0,0,0,1,1,
C stops correct step before next prompt,0,\,1,1,\,1,\,\,\,1,1,\,
number of prompts till C stops correct step - parent,1,\,0,0,\,0,\,\,\,0,0,\,
number of prompts till C stops correct step - robot,0,\,0,0,\,3,\,\,\,1,0,\,
number of presses till C stops soap,3,,,,,,,,,,,,
