file name,CIMG1214.AVI,,,,,,,,,,,,
parent involvement,1,,,,,,,,,,,,
step,3,5,2,5,5,6,6,6,6,7,7,7,8
time start,0:41,,,,,,,,,,,,
time stop,0:49,0:57,1:04,1:08,1:14,1:20,1:24,1:30,1:36,1:38,1:42,1:45,1:53
attempted step before prompt,2,0,5,5,0,0,,0,5,7,8,0,8
attempted step successfully executed before prompt,2,,1,1,,,,,1,2,,,
P / R / P+R,3,2,2,2,2,2,3,1,3,2,1,3,3
P verbal,0,,,,,,0,0,0,,0,0,0
vebal used,,,,,,,,,,,,,
P gesture,6,,,,,,5,6,6,,1,6,2
P reward,,,,,,,,,,,,,
reward used,,,,,,,,,,,,,
R verbal,2,2,2,2,2,2,2,,2,2,,2,
R gesture,4,4,4,4,4,4,4,,4,4,,4,
R attention grabber,,,,,,,,,,,,,
R reward,,,,,1,,,,,,,,1
C looks at P/R,2,0,0,0,0,0,0,0,0,3,1,1,3
C smiles,0,0,1,0,0,0,0,0,0,0,0,0,
C murmurs,0,1,0,1,0,0,0,0,0,1,1,1,
C distracted,0,0,0,0,0,0,0,0,0,0,0,0,
attempted step after prompt,3,2,5,5,5,5,0,0,6,7,7,7,
attempted step successfully executed after prompt,2,2,1,1,2,1,,,2,2,2,2,
attempted step is correct although different from prompt,,1,1,,,0,0,0,,,0,,
time 1st prompt,00:43.271,00:49.459,00:57.461,01:04.279,01:07.985,01:14.138,01:20.415,01:24.019,01:29.944,\,01:38.372,01:41.916,
time C attempts step,00:45.288,00:54.114,00:54.769,01:03.990,01:11.170,01:19.160,\,\,01:35.544,01:36.336,01:39.039,01:43.337,
time C stops step,00:47.834,\,01:01.992,01:07.604,01:12.711,\,\,\,\,01:38.037,01:40.767,01:44.901,
number of prompts till C executes correct step - parent,0,0,0,0,0,0,1,1,1,0,1,1,
number of prompts till C executes correct step - robot,1,1,0,0,1,1,1,0,1,0,0,1,
C stops correct step before next prompt,0,\,1,1,0,\,\,\,\,0,1,1,
number of prompts till C stops correct step - parent,1,\,0,0,0,\,\,\,\,0,0,0,
number of prompts till C stops correct step - robot,0,\,2,1,1,\,\,\,\,1,0,0,
number of presses till C stops soap,5,,,,,,,,,,,,
