file name,CIMG1232.AVI,,,,,,,,,,,,,,,,
parent involvement,3,,,,,,,,,,,,,,,,
step,3,2,5,5,5,5,5,5,5,5,5,5,6,6,7,8,8
time start,0:25,,,,,,,,,,,,,,,,
time stop,0:37,0:40,0:42,0:45,0:46,0:48,0:55,0:56,0:58,1:00,1:04,1:05,1:07,1:09,1:13,1:23,1:25
attempted step before prompt,0,0,5,0,5,0,0,6,5,0,0,6,,0,,7,8
attempted step successfully executed before prompt,,,1,,1,,,2,2,,,2,,,,2,
P / R / P+R,3,3,0,2,2,1,3,3,0,3,3,1,3,1,2,3,2
P verbal,0,0,,,,0,0,0,,0,0,0,0,0,,0,0
vebal used,,,,,,,,,,,,,,,,,
P gesture,6,6,,,,6,6,6,,6,6,6,6,7,,6,6
P reward,,,,,,,,,,,,,,,,,
reward used,,,,,,,,,,,,,,,,,
R verbal,2,2,,2,2,,2,2,,2,,,2,,2,,
R gesture,4,4,,4,4,,4,4,,4,,,4,,4,,
R attention grabber,,,,,,,,,,,,,,,,,
R reward,,,,,,,,,,,1,,,,,1,
C looks at P/R,2,0,0,2,2,2,2,1,0,1,0,1,0,0,0,,2
C smiles,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,,
C murmurs,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,,
C distracted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
attempted step after prompt,3,2,,5,5,5,5,2,,5,5,2,0,6,7,8,
attempted step successfully executed after prompt,2,2,,1,1,1,1,2,,2,1,2,,2,2,,
attempted step is correct although different from prompt,,,,,,,,1,,,,1,0,,,,
time 1st prompt,00:26.591,00:37.105,\,00:41.781,00:45.002,00:46.247,00:48.430,00:54.637,\,00:58.100,00:59.884,01:03.628,01:04.501,01:07.288,01:08.739,,
time C attempts step,00:31.422,00:38.325,00:39.699,00:42.340,00:44.885,00:46.710,00:50.834,00:55.229,00:55.641,00:58.581,01:00.943,01:04.157,\,01:07.573,01:09.040,,
time C stops step,00:36.855,\,00:41.337,00:43.876,00:45.522,00:48.808,00:52.737,\,00:57.339,00:59.912,01:01.935,\,\,\,01:12.629,,
number of prompts till C executes correct step - parent,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,,
number of prompts till C executes correct step - robot,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,,
C stops correct step before next prompt,0,\,1,1,1,1,1,\,1,1,1,\,\,\,1,,
number of prompts till C stops correct step - parent,1,\,0,0,0,0,1,\,0,0,0,\,\,\,0,,
number of prompts till C stops correct step - robot,0,\,0,0,1,0,1,\,0,0,0,\,\,\,0,,
number of presses till C stops soap,5,,,,,,,,,,,,,,,,
